SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
60C34eB93AFCd1B701fF8C036B128441C68A8A70_Synth.sol;60;can;contract;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-25T05:47:55.000Z;2019-02-25T05:47:55.000Z;0.4.25;
3772f9716Cf6D7a09edE3587738AA2af5577483a_Synthetix.sol;37;Proxy;contract;100;82;18;4;5;1;1;8;16;1;1;0;1;2;1;1.25;0.25;0.25;2.0;4.0;0.25;2019-02-25T05:28:56.000Z;2019-02-25T05:28:56.000Z;0.4.25;
4C26Cc4B8a004B1e46EE08155da70eD9f3B69c7A_FixedSupplyToken.sol;4c;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-25T06:25:48.000Z;2019-02-25T06:25:48.000Z;0.5.1;
9e6bd308ff4c83324a55970a921576e28c726612_Token.sol;9e;StandardToken;contract;83;32;42;5;6;1;1;11;17;2;3;1;0;1;4;1.2;0.2;0.2;2.2;3.4;0.8;2019-02-25T06:15:44.000Z;2019-02-25T06:15:44.000Z;0.4.23;
59eab1dec0dddff788b3921e4ad12db9c603f801_PGSTO.sol;59;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-25T03:37:27.000Z;2019-02-25T03:37:27.000Z;0.4.24;
44972c03e999ee0763e21f94f64db9683d964bbd_JungCoin.sol;44;ERC20Detailed;contract;32;19;9;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-24T13:27:52.000Z;2019-02-24T13:27:52.000Z;0.5.0;
898F198a0138A51a357De0694948Ea8E4E808507_MintCoin.sol;89;MintableToken;contract;25;19;0;2;2;0;0;2;12;3;5;1;0;1;2;1.0;0.0;0.0;1.0;6.0;1.0;2019-02-25T05:05:46.000Z;2019-02-25T05:05:46.000Z;0.4.25;
98b37BA3826A1F9295fFB819e209eb0c52BdA7E7_ERC20WithFeesSwap.sol;98;CompatibleERC20;interface;13;10;2;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-25T04:50:22.000Z;2019-02-25T04:50:22.000Z;0.5.0;
048babB592a39Dd5B4B0A52CD5638cab536b1bdD_ERC20Swap.sol;04;CompatibleERC20;interface;13;10;2;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-25T04:46:38.000Z;2019-02-25T04:46:38.000Z;0.5.0;
50F2b7aB72551b399aC81081484ef0b0F23aa38C_EthSwap.sol;50;EthSwap;contract;30;20;7;1;1;0;0;2;0;2;2;0;1;17;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-25T04:40:47.000Z;2019-02-25T04:40:47.000Z;0.5.0;
3b3801f0fc76528e42390df701f513fc62cbf154_FixedSupplyToken.sol;3b;Owned;contract;25;21;0;2;2;0;0;1;8;0;0;1;0;2;2;1.0;0.0;0.0;0.5;4.0;1.0;2019-02-25T04:03:27.000Z;2019-02-25T04:03:27.000Z;0.5.1;
5bac8421aa6426b8b6a53c0cff5f198236484406_DAI.sol;5b;DAI;contract;110;84;36;9;26;7;7;15;63;1;1;0;0;8;15;2.888888888888889;0.7777777777777778;0.7777777777777778;1.6666666666666667;7.0;1.6666666666666667;2019-02-25T03:12:45.000Z;2019-02-25T03:12:45.000Z;0.4.12;
af399f546bbbd27804d83af76397d2b27077ca9f_SCH.sol;af;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-22T10:38:47.000Z;2019-02-22T10:38:47.000Z;0.5.4;
42d8f8e19f73707397b6e9eb7dd022d3c0ae736c_FUTB.sol;42;FUTBTiers;contract;73;66;0;5;6;1;1;6;41;1;1;0;0;4;6;1.2;0.2;0.2;1.2;8.2;1.2;2019-02-25T02:14:30.000Z;2019-02-25T02:14:30.000Z;0.4.24;
b052f48db50d71a46697ff3e7cc91a28bc70584e_BZRxTokenConvert.sol;b0;UnlimitedAllowanceToken;contract;48;35;8;2;3;1;1;5;33;3;4;1;0;1;7;1.5;0.5;0.5;2.5;16.5;3.5;2019-01-10T17:58:21.000Z;2019-01-10T17:58:21.000Z;0.5.2;
0f97c5939d1dd5f8d3520532caec7d82b269f293_Banker.sol;0f;Banker;contract;431;323;24;12;57;11;11;16;306;0;0;0;0;5;25;4.75;0.9166666666666666;0.9166666666666666;1.3333333333333333;25.5;2.0833333333333335;2019-02-04T04:20:36.000Z;2019-02-04T04:20:36.000Z;0.4.25;
5487775230424657812295acb5623cac971f54de_BingoCoin.sol;54;BingoCoin;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-25T01:32:48.000Z;2019-02-25T01:32:48.000Z;0.4.24;
2acee12913a15ba41d396f85e7c048fb0d4d2a20_OracleRegistry.sol;2a;OracleRegistry;contract;214;162;30;10;14;2;2;12;80;1;1;0;0;3;9;1.4;0.2;0.2;1.2;8.0;0.9;2019-01-03T21:32:18.000Z;2019-01-03T21:32:18.000Z;0.5.2;
7c711594bfb4037dd13b03c85d8d183e2fdb19cc_BZxTo0x.sol;7c;EIP20;contract;5;5;0;0;0;0;0;0;0;2;2;0;0;3;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-01-28T07:06:01.000Z;2019-01-28T07:06:01.000Z;0.5.3;
56bf70558d3b607e38bc12ae64e69037ce91259b_BZxTo0xV2.sol;56;NonCompliantEIP20;interface;5;5;0;3;3;0;0;7;0;0;0;0;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-01-28T07:07:01.000Z;2019-01-28T07:07:01.000Z;0.5.3;
ad2cf12709065e2b12dad1c92c98b5e91cbaff1f_Hut34DIT.sol;ad;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;2;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-25T01:06:46.000Z;2019-02-25T01:06:46.000Z;0.5.4;
9f63a5d92162975a08555f54752503b96277526d_EthICO.sol;9f;EthICO;contract;16;16;0;4;7;3;3;2;6;0;0;0;0;2;1;1.75;0.75;0.75;0.5;1.5;0.25;2019-02-24T22:50:55.000Z;2019-02-24T22:50:55.000Z;0.4.25;
8b3d70d628ebd30d4a2ea82db95ba2e906c71633_BZxVault.sol;8b;BZxVault;contract;16;13;1;2;2;0;0;1;0;2;3;0;0;10;0;1.0;0.0;0.0;0.5;0.0;0.0;2019-01-03T21:31:58.000Z;2019-01-03T21:31:58.000Z;0.5.2;
1cf226e9413addaf22412a2e182f9c0de44af002_BZxProxy.sol;1c;GasTracker;contract;13;8;3;0;0;0;0;0;3;0;0;2;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-01-28T07:19:19.000Z;2019-01-28T07:19:19.000Z;0.5.3;
80d9ba39c7252cfeb23398d3dd32bfbe1772d790_LiteCoinE.sol;80;ERC20;contract;8;6;0;3;3;0;0;7;0;1;1;1;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-24T23:13:47.000Z;2019-02-24T23:13:47.000Z;0.4.25;
edc1a631d4c3d0f554da14a4bce630f6cbc30a68_NitroPlatformToken.sol;ed;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-24T22:34:17.000Z;2019-02-24T22:34:17.000Z;0.4.24;
905354167af795e68899b4ddaf8d493a03099203_forwarding.sol;90;forwarding;contract;7;7;0;1;1;0;0;0;2;0;0;0;0;1;1;1.0;0.0;0.0;0.0;2.0;1.0;2019-02-24T21:35:04.000Z;2019-02-24T21:35:04.000Z;0.4.25;
f7a76edcf0ffacbf3d62d0c1db88220b8a9cce0b_SnaltaCoinToken.sol;f7;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-24T21:26:33.000Z;2019-02-24T21:26:33.000Z;0.5.4;
2a7f996cb706031cc2784d9d14c1ab05bc85a88b_Line.sol;2a;Line;contract;162;114;5;13;23;5;5;8;57;1;1;0;0;9;17;1.7692307692307692;0.38461538461538464;0.38461538461538464;0.6153846153846154;4.384615384615385;1.3076923076923077;2019-02-24T21:05:25.000Z;2019-02-24T21:05:25.000Z;0.4.21;
cd7a9cfe41710bd520e3ae15bd55f813543c2bb2_ILUM.sol;cd;ILUM;contract;123;82;18;11;12;1;1;12;37;0;0;0;1;15;20;1.0909090909090908;0.09090909090909091;0.09090909090909091;1.0909090909090908;3.3636363636363638;1.8181818181818181;2019-02-24T20:18:09.000Z;2019-02-24T20:18:09.000Z;0.4.25;
22fade931b5c89c9bd8cc9de98dcfee50ed8bcf2_Eircoin.sol;22;tokenRecipient;interface;4;2;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-24T19:35:24.000Z;2019-02-24T19:35:24.000Z;0.4.25;
daa6cd28e6aa9d656930ce4bb4fa93eec96ee791_FUTC.sol;da;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;4;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-24T19:25:23.000Z;2019-02-24T19:25:23.000Z;0.4.24;
9c7701f392f60a8dc255e1486d793c4c6f600fa5_Operator.sol;9c;Operator;contract;173;151;7;7;13;4;4;7;56;0;0;0;0;40;15;1.8571428571428572;0.5714285714285714;0.5714285714285714;1.0;8.0;2.142857142857143;2019-02-24T19:15:43.000Z;2019-02-24T19:15:43.000Z;0.5.3;
df33ba48f424a9fbcef7f7d7789ae07e3c21d901_DalyVentures_FundII.sol;df;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-24T19:08:52.000Z;2019-02-24T19:08:52.000Z;0.4.25;
1f1dd3d834d063ca233e3fb968c8a9f88b49d948_BasicToken.sol;1f;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-24T18:59:45.000Z;2019-02-24T18:59:45.000Z;0.4.25;
c9a4843474a8cc0ab1e00ec1cb682b09a4ea772d_Fr8TeamTimelock.sol;c9;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;1;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-24T18:18:26.000Z;2019-02-24T18:18:26.000Z;0.4.25;
e71d034a79151c4e18754b1c4443ce4174ec6ecd_Fr8AdvisoryTimelock.sol;e7;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;1;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-24T18:15:05.000Z;2019-02-24T18:15:05.000Z;0.4.25;
733736aa53c1ffd84839ee256d5848259260e327_Token.sol;73;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T18:31:17.000Z;2019-02-19T18:31:17.000Z;0.5.0;
17bb649889f855d591df6049b60da73b63e910d0_Token.sol;17;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T18:31:30.000Z;2019-02-19T18:31:30.000Z;0.5.0;
d4caa45c117fc008c919c447263db77e292d8257_Token.sol;d4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T18:30:07.000Z;2019-02-19T18:30:07.000Z;0.5.0;
3b7d26912f2f9e0643faff47205501feb30db79e_Token.sol;3b;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:46:50.000Z;2019-02-19T17:46:50.000Z;0.5.0;
eff3cd57290748094a05084b03b0fa6ac4f5ad63_Token.sol;ef;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:47:23.000Z;2019-02-19T17:47:23.000Z;0.5.0;
78c15106c74e7f1f0880d7fe1fdf25822eea2acd_Token.sol;78;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:46:05.000Z;2019-02-19T17:46:05.000Z;0.5.0;
d30c581d241dbe2a251d25b336a64e950525095f_Token.sol;d3;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:42:58.000Z;2019-02-19T17:42:58.000Z;0.5.0;
6950c3a3a2b863973cb3b969ae5b56d85f3f32fd_Token.sol;69;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T18:19:24.000Z;2019-02-19T18:19:24.000Z;0.5.0;
ed26e7b753046045154c461de2f80207b78c65a9_Token.sol;ed;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:45:39.000Z;2019-02-19T17:45:39.000Z;0.5.0;
7ec6cf1c3f83d0ad675dbb07ef6dc007e4d65a34_Token.sol;7e;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:46:50.000Z;2019-02-19T17:46:50.000Z;0.5.0;
613b0cc6f447bf1bf66071359965cc0defd3d3d1_Token.sol;61;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T18:19:44.000Z;2019-02-19T18:19:44.000Z;0.5.0;
9b05c1fddbef5b9b69ae2327493918a42fbab156_Token.sol;9b;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:52:19.000Z;2019-02-19T17:52:19.000Z;0.5.0;
4436127c1182084dcefc84f0c111c2c51b7830c5_Token.sol;44;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:37:19.000Z;2019-02-19T17:37:19.000Z;0.5.0;
2327c63dc2bbe6f6e396898149acb77442a01a96_Token.sol;23;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:32:18.000Z;2019-02-19T17:32:18.000Z;0.5.0;
3f69faa945ea759c910ff41c8920f250a1751a70_Token.sol;3f;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:38:01.000Z;2019-02-19T17:38:01.000Z;0.5.0;
52b5b6ebd1b5b48ce397e3839ffc939b10cbf414_Token.sol;52;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:33:30.000Z;2019-02-19T17:33:30.000Z;0.5.0;
72b5cb38fe95ea0979f41683daa4b26bd8415f73_Token.sol;72;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:36:09.000Z;2019-02-19T17:36:09.000Z;0.5.0;
1df8076d3f0dbec8057257bda232903815fafbad_Token.sol;1d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:35:59.000Z;2019-02-19T17:35:59.000Z;0.5.0;
1c3b632d17f0049aed299a75007a5e7442bc4f53_Token.sol;1c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:37:19.000Z;2019-02-19T17:37:19.000Z;0.5.0;
e45462f31f6353d490e403980e60d9faa049bf4e_Token.sol;e4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:36:09.000Z;2019-02-19T17:36:09.000Z;0.5.0;
17ada2a23e18046e0b872d2c7530f3eb64a16478_Token.sol;17;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:36:38.000Z;2019-02-19T17:36:38.000Z;0.5.0;
dee136601278aeab73bf624aada6400d161bb53a_Token.sol;de;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:42:58.000Z;2019-02-19T17:42:58.000Z;0.5.0;
f5b2faf96662f17992d3c8d848608d0b98166e41_Token.sol;f5;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:31:38.000Z;2019-02-19T17:31:38.000Z;0.5.0;
b9750071066b5854edd94cc9413e910087912832_Token.sol;b9;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:31:25.000Z;2019-02-19T17:31:25.000Z;0.5.0;
473c8eda433f15ac62180268032af87ab0d0f393_Token.sol;47;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:29:43.000Z;2019-02-19T17:29:43.000Z;0.5.0;
faffbb747e4d8f8d9b5b86be5d1764da49b85f42_Token.sol;fa;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:24:33.000Z;2019-02-19T17:24:33.000Z;0.5.0;
9700c8ba9aa67e97c8f39988b15fc6a9242eba9b_Token.sol;97;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:24:33.000Z;2019-02-19T17:24:33.000Z;0.5.0;
08ba2e47185e4162acf68611fd017d0707defc71_Token.sol;08;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:23:57.000Z;2019-02-19T17:23:57.000Z;0.5.0;
0874efbda7cc96145c825562b86e1332125b4582_Token.sol;08;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:31:38.000Z;2019-02-19T17:31:38.000Z;0.5.0;
9b78ac45a02b9662629bb18437dfb84e3bdddb8f_Token.sol;9b;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:30:26.000Z;2019-02-19T17:30:26.000Z;0.5.0;
2c2b804d36a2754ffbcfc5f09f663600529e6a9d_Token.sol;2c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:23:57.000Z;2019-02-19T17:23:57.000Z;0.5.0;
406253265ceb166a1dd915efd405da80c781c7ce_Token.sol;40;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:27:18.000Z;2019-02-19T17:27:18.000Z;0.5.0;
0f9b5b8fd5a3be6de99f8195ab321d49871d1a07_Token.sol;0f;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:20:28.000Z;2019-02-19T17:20:28.000Z;0.5.0;
765d5076b617f66beec482be0e32f76329813619_Token.sol;76;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:14:57.000Z;2019-02-19T17:14:57.000Z;0.5.0;
1a3e828def573a7c9df39bd9c679d48dac29e009_Token.sol;1a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:23:22.000Z;2019-02-19T17:23:22.000Z;0.5.0;
2eea74d87a2567a0922df0d896f3e3984468f8e7_Token.sol;2e;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:22:25.000Z;2019-02-19T17:22:25.000Z;0.5.0;
7a3d7b2e64442fad91e6aba16ded0713579afcde_Token.sol;7a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:22:25.000Z;2019-02-19T17:22:25.000Z;0.5.0;
ba67ac595c98306b5aef2daf3fadc1dd85a9eeaa_Token.sol;ba;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:14:57.000Z;2019-02-19T17:14:57.000Z;0.5.0;
1c0b90b29fcc2259cd93518b3b989cbacdf8ec3c_Token.sol;1c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:23:32.000Z;2019-02-19T17:23:32.000Z;0.5.0;
e37c6c7123884f895060c8fded75f6bef1e12549_RNG.sol;e3;RNG;contract;28;23;0;2;2;0;0;4;8;0;0;0;0;2;5;1.0;0.0;0.0;2.0;4.0;2.5;2019-02-24T16:28:44.000Z;2019-02-24T16:28:44.000Z;0.5.3;
a1d38ef843553322a338cdd7d6134565ffba97ab_LEVT.sol;a1;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;1;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-24T15:32:45.000Z;2019-02-24T15:32:45.000Z;0.4.25;
9ce447d500eb431b2009ab159586da0fe8ccaa87_GOBToken.sol;9c;Pausable;contract;26;21;0;2;2;0;0;0;8;1;1;1;0;1;0;1.0;0.0;0.0;0.0;4.0;0.0;2019-02-24T14:29:38.000Z;2019-02-24T14:29:38.000Z;0.4.25;
49d3ae5cca9ec7aecebc146745af72f7e7f51925_Bluetherium.sol;49;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-24T13:14:19.000Z;2019-02-24T13:14:19.000Z;0.4.25;
a02064d47480480a33cfd143236c6e4e59ec0be4_BraveRewardCoin.sol;a0;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-24T12:12:19.000Z;2019-02-24T12:12:19.000Z;0.4.20;
ec3cab3640d37cfa70d57f4813d698ba1e4b05cc_ZeroCache.sol;ec;SafeMath;library;18;18;0;4;4;0;0;8;8;0;0;0;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-24T12:29:03.000Z;2019-02-24T12:29:03.000Z;0.4.25;
73b97f0b2d5e082e38ef3b89c40454af393f2bb7_LympoToken.sol;73;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-24T11:53:36.000Z;2019-02-24T11:53:36.000Z;0.5.4;
a1cc6dbb7566c20e6641727b126666247a59f244_ECRecovery.sol;a1;ECRecovery;library;37;23;10;1;4;1;1;2;11;0;0;0;0;0;2;4.0;1.0;1.0;2.0;11.0;2.0;2019-02-24T12:17:36.000Z;2019-02-24T12:17:36.000Z;0.4.25;
6cf13e80fee172bb7b857c5d4d2a445e25c6a0c3_ATokenERC20.sol;6c;Pausable;contract;33;21;12;2;2;0;0;0;8;1;1;2;0;1;0;1.0;0.0;0.0;0.0;4.0;0.0;2019-02-24T11:57:34.000Z;2019-02-24T11:57:34.000Z;0.4.25;
08ae97c4ad0cae1dd3a55cfe5b510b281dcf6cea_IMCToken.sol;08;IMCToken;contract;14;11;0;0;0;0;0;0;3;3;6;0;0;9;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-24T11:51:31.000Z;2019-02-24T11:51:31.000Z;0.4.25;
cd2bf378fca696b2f6794e059bcbf1169599a3f3_ATokenERC20.sol;cd;Pausable;contract;33;21;12;2;2;0;0;0;8;1;1;2;0;1;0;1.0;0.0;0.0;0.0;4.0;0.0;2019-02-24T11:49:03.000Z;2019-02-24T11:49:03.000Z;0.4.25;
8f638a594acf0158c05cfef9bbdc7595df6048af_ATokenERC20.sol;8f;Pausable;contract;33;21;12;2;2;0;0;0;8;1;1;2;0;1;0;1.0;0.0;0.0;0.0;4.0;0.0;2019-02-24T11:30:51.000Z;2019-02-24T11:30:51.000Z;0.4.24;
f2eefee3c99cdb30c11d57b487a16690e813309b_SlotMachine.sol;f2;SlotMachine;contract;96;68;3;11;18;7;1;7;34;0;0;0;0;4;8;1.6363636363636365;0.6363636363636364;0.09090909090909091;0.6363636363636364;3.090909090909091;0.7272727272727273;2019-02-24T11:06:58.000Z;2019-02-24T11:06:58.000Z;0.4.25;
1dd7b2878b6d5671ed602e60818b0d9a0cd1cdf7_FinToken.sol;1d;SafeMath;library;26;23;0;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-24T10:30:49.000Z;2019-02-24T10:30:49.000Z;0.4.18;
23c3bdad7336835c0c2cd97eb941d2ca564cc24b_Snip3dbridgecontract.sol;23;Snip3DInterface;interface;21;20;0;9;9;0;0;5;0;0;0;0;0;0;0;1.0;0.0;0.0;0.5555555555555556;0.0;0.0;2019-02-24T09:11:55.000Z;2019-02-24T09:11:55.000Z;0.4.25;
d0e43e4dd75b07d7d5f6ce1153b8044ff5e0fd9d_Snip3dbridgecontract.sol;d0;Snip3DInterface;interface;21;20;0;9;9;0;0;5;0;0;0;0;0;0;0;1.0;0.0;0.0;0.5555555555555556;0.0;0.0;2019-02-24T08:58:37.000Z;2019-02-24T08:58:37.000Z;0.4.25;
fad71c2bea054ae5899d9d2b6392772b06fe08f0_ASIANDAX.sol;fa;ASIANDAX;contract;62;53;10;6;7;1;1;14;23;1;1;0;0;6;5;1.1666666666666667;0.16666666666666666;0.16666666666666666;2.3333333333333335;3.8333333333333335;0.8333333333333334;2018-11-12T13:16:36.000Z;2018-11-12T13:16:36.000Z;0.4.18;
3931684084e386cbe8ca442b504858c9092c37e2_CoshToken.sol;39;CoshToken;contract;67;46;6;3;3;0;0;7;17;0;0;0;1;14;2;1.0;0.0;0.0;2.3333333333333335;5.666666666666667;0.6666666666666666;2019-02-24T08:09:44.000Z;2019-02-24T08:09:44.000Z;0.5.1;
